,img_url,bank,category,item_name,item_code,item_filename,required_points,required_partial_points,last_until_date
162,https://rewards.affinbank.com.my/affinrewards/catalog/image/185,affin_bank,Voucher,RODALINK RM50Voucher,,,30650.0,,
163,https://rewards.affinbank.com.my/affinrewards/catalog/image/184,affin_bank,Voucher,Sam's Groceria RM50,,,30650.0,,
164,https://rewards.affinbank.com.my/affinrewards/catalog/image/183,affin_bank,Voucher,Mydin RM50 Voucher,,,30650.0,,
165,https://rewards.affinbank.com.my/affinrewards/catalog/image/182,affin_bank,Voucher,Tradewinds RM100,,,55650.0,,
166,https://rewards.affinbank.com.my/affinrewards/catalog/image/181,affin_bank,Voucher,Time Galerie RM50,,,30650.0,,
167,https://rewards.affinbank.com.my/affinrewards/catalog/image/180,affin_bank,Voucher,Tomei Jewels RM50,,,30650.0,,
168,https://rewards.affinbank.com.my/affinrewards/catalog/image/179,affin_bank,Voucher,Habib Jewels RM50,,,30650.0,,
169,https://rewards.affinbank.com.my/affinrewards/catalog/image/178,affin_bank,Voucher,Toys R Us RM50,,,30650.0,,
170,https://rewards.affinbank.com.my/affinrewards/catalog/image/177,affin_bank,Voucher,IKEA Gift Card RM50,,,30650.0,,
171,https://rewards.affinbank.com.my/affinrewards/catalog/image/175,affin_bank,Voucher,TGIF/Italianies RM50,,,30650.0,,
172,https://rewards.affinbank.com.my/affinrewards/catalog/image/174,affin_bank,Voucher,Starbucks RM50,,,30650.0,,
173,https://rewards.affinbank.com.my/affinrewards/catalog/image/173,affin_bank,Voucher,Famous Amos RM50,,,30650.0,,
174,https://rewards.affinbank.com.my/affinrewards/catalog/image/172,affin_bank,Voucher,McDonald's RM50,,,30650.0,,
175,https://rewards.affinbank.com.my/affinrewards/catalog/image/171,affin_bank,Voucher,Tesco RM50 Voucher,,,30650.0,,
176,https://rewards.affinbank.com.my/affinrewards/catalog/image/170,affin_bank,Voucher,Robinsons / M&S RM50,,,30650.0,,
177,https://rewards.affinbank.com.my/affinrewards/catalog/image/168,affin_bank,Voucher,Parkson RM50 Voucher,,,30650.0,,
178,https://rewards.affinbank.com.my/affinrewards/catalog/image/165,affin_bank,Voucher,Pizza Hut RM50,,,30650.0,,
179,https://rewards.affinbank.com.my/affinrewards/catalog/image/164,affin_bank,Voucher,KFC RM50 Voucher,,,30650.0,,
180,https://rewards.affinbank.com.my/affinrewards/catalog/image/163,affin_bank,Voucher,Kenny Rogers' RM50,,,30650.0,,
181,https://rewards.affinbank.com.my/affinrewards/catalog/image/162,affin_bank,Voucher,Guardian RM50,,,30650.0,,
182,https://rewards.affinbank.com.my/affinrewards/catalog/image/161,affin_bank,Voucher,Giant RM50 Voucher,,,30650.0,,
183,https://rewards.affinbank.com.my/affinrewards/catalog/image/160,affin_bank,Voucher,Isetan RM50 Voucher,,,30650.0,,
184,https://rewards.affinbank.com.my/affinrewards/catalog/image/159,affin_bank,Voucher,AEON RM50 Voucher,,,30650.0,,
185,https://rewards.affinbank.com.my/affinrewards/catalog/image/158,affin_bank,Voucher,AEON BiG RM50,,,30650.0,,
186,https://rewards.affinbank.com.my/affinrewards/catalog/image/215,affin_bank,Tax,Sales & Service Tax,,,15325.0,,
187,https://rewards.affinbank.com.my/affinrewards/catalog/image/218,affin_bank,AirMiles Redemption,Malindo Miles,,,9000.0,,
188,https://rewards.affinbank.com.my/affinrewards/catalog/image/217,affin_bank,AirMiles Redemption,AirAsia BIG Points,,,10000.0,,
189,https://rewards.affinbank.com.my/affinrewards/catalog/image/216,affin_bank,AirMiles Redemption,Enrich Miles,,,12000.0,,
190,https://www.alliancebank.com.my/Alliance/media/Images/rewards/10022017102103.jpg,alliance_bank,Air Miles ,"1,000 Enrich Miles",,,6000.0,,
191,https://www.alliancebank.com.my/Alliance/media/Images/rewards/12112017231226.jpg,alliance_bank,Air Miles ,"1,000 BIG Points",,,3000.0,,
192,https://www.alliancebank.com.my/Alliance/media/Images/rewards/09152019160115.jpg,alliance_bank,Children,"Yvolution, YGlider 3 In 1 Black/Red - YV100074",,,146700.0,,
193,https://www.alliancebank.com.my/Alliance/media/Images/rewards/09152019151658.jpg,alliance_bank,Children,Vtech Alphabet Apple-BB - TTVTF101003,,,58200.0,,
194,https://www.alliancebank.com.my/Alliance/media/Images/rewards/09152019152942.jpg,alliance_bank,Children,Little Bean Home & Car Bottle Warmer - LBBEF-BW219,,,51200.0,,
195,https://www.alliancebank.com.my/Alliance/media/Images/rewards/09152019160602.jpg,alliance_bank,Children,Thermos Hello Kitty 370ml S/Steel Outdoor Mug - TCMG-371KT,,,46200.0,,
196,https://www.alliancebank.com.my/Alliance/media/Images/rewards/09152019153526.jpg,alliance_bank,Children,Transformers Multi-Function Digital Watch - TFSQ1385-01B,,,45700.0,,
197,https://www.alliancebank.com.my/Alliance/media/Images/rewards/09152019161427.jpg,alliance_bank,Children,Eplas Bottle Set - EGB-380BPA/EGB-480BPA,,,24200.0,,
198,https://www.alliancebank.com.my/Alliance/media/Images/rewards/09152019150237.jpg,alliance_bank,Children,Faber-Castell Classic Colour 24L Pencils (Slim Flexi) + Stamp Markers Set - 115896 / 552601,,,21700.0,,
199,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201904829.jpg,alliance_bank,Electrical Appliances,CBTL™ (Clio) Coffee Machine - S21,,,419500.0,,
200,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201905852.jpg,alliance_bank,Electrical Appliances,Philips Viva Collection Electric Pressure Cooker - HD2136/60,,,201200.0,,
201,https://www.alliancebank.com.my/Alliance/media/Images/rewards/10152019195243.jpg,alliance_bank,Electrical Appliances,Elba 3.2L Air Fryer - EAF-H3214(BK),,,200500.0,,
202,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201905833.jpg,alliance_bank,Electrical Appliances,Panasonic 20L Straight Microwave Oven - NN-ST25JBMPQ,,,169200.0,,
203,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201904608.jpg,alliance_bank,Electrical Appliances,Khind DC Tower Fan - FD401R,,,140700.0,,
204,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201905249.jpg,alliance_bank,Electrical Appliances,Milux Cyclonic Handheld Vacuum Cleaner - MVC-821,,,132800.0,,
205,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201905915.jpg,alliance_bank,Electrical Appliances,Electrolux Blender - EBR3526,,,105700.0,,
206,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201904636.jpg,alliance_bank,Electrical Appliances,Butterfly 12.8L Food Steamer - BS-6212,,,99700.0,,
207,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201905234.jpg,alliance_bank,Electrical Appliances,Acson Car Air Purifier - ACP10A2,,,93800.0,,
208,https://www.alliancebank.com.my/Alliance/media/Images/rewards/03032020174747.jpg,alliance_bank,Electrical Appliances,Elba 5L Thermo Pot - ETP-G5083(CG),,,73500.0,,
209,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201904802.jpg,alliance_bank,Electrical Appliances,Elba Steam Iron - ESI-G2021(PP),,,47300.0,,
210,https://www.alliancebank.com.my/Alliance/media/Images/rewards/11052019110110.jpg,alliance_bank,IT Gadgets,Fitbit Versa 2 (Black) - FB507BKBK-FRCJK,,,434700.0,,
211,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201903229.jpg,alliance_bank,IT Gadgets,Sennheiser Stereo Headphone - CX300S Red,,,114200.0,,
212,https://www.alliancebank.com.my/Alliance/media/Images/rewards/10172019112525.jpg,alliance_bank,IT Gadgets,Travelead Travel Adapter + PROMATE - Aluminum Card Case with RFID Protection - E152 + CardSafe,,,47700.0,,
213,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201910456.jpg,alliance_bank,Kitchen & Home Appliances ,Zebra 6.5'' & 7'' 2pcs Knife Set-Chef W/Cutting Board - Z100X600X000,,,73800.0,,
214,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201905644.jpg,alliance_bank,Kitchen & Home Appliances ,Lock & Lock Boroseal Heat Resistant Square Glass Set - LLG448S03,,,50300.0,,
215,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201905620.jpg,alliance_bank,Kitchen & Home Appliances ,eplas BPA Free Bottle (2-pc Set) - EGH-600BPA / 1000BPA,,,23700.0,,
216,https://www.alliancebank.com.my/Alliance/media/Images/rewards/10172019120010.jpg,alliance_bank,Outdoor,American Tourister Curio Spinner 55/20 TSA - AO8*19001 (Black),,,204800.0,,
217,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201901236.jpg,alliance_bank,Outdoor,"Condotti 24"" Unbreakable Hardcase - CTQ 24",,,153700.0,,
218,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201901340.jpg,alliance_bank,Outdoor,Case Logic Founder Backpack - CCAM-2126-POPROCKCAMO-GRAPHITE,,,69200.0,,
219,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201901601.jpg,alliance_bank,Outdoor,Hypergear Dry Bag 40L,,,61700.0,,
220,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201901720.jpg,alliance_bank,Outdoor,Camel Active Waist Bag - 51151570,,,59700.0,,
221,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201902129.jpg,alliance_bank,Outdoor,Coleman 9L Artic Rainbow Cooler Bag - Artic 9L,,,56200.0,,
222,https://www.alliancebank.com.my/Alliance/media/Images/rewards/10172019113234.jpg,alliance_bank,Outdoor,Kenvelo  Travel Pillow - 62030462,,,23200.0,,
223,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201903759.jpg,alliance_bank,Personal,Casio Analog-Digital Watch - AEQ-110BW-1A,,,117700.0,,
224,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201904152.jpg,alliance_bank,Personal,Omron Upper Arm Blood Pressure Monitor - HEM-7120,,,105200.0,,
225,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201904121.jpg,alliance_bank,Personal,Rossmax Body Fat Monitor - WF260,,,104800.0,,
226,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201903848.jpg,alliance_bank,Personal,VS Sassoon iPink 25mm Curling Iron - VSCD120PIH,,,101700.0,,
227,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201903911.jpg,alliance_bank,Personal,Philips ThermoProtect Thermo Ionic Hair Dryer with Diffuser - HP8233/03,,,101700.0,,
228,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201903635.jpg,alliance_bank,Personal,Casio Ladies Analog Watch - LTP-1308L-1A,,,91700.0,,
229,https://www.alliancebank.com.my/Alliance/media/Images/rewards/0917201904415.jpg,alliance_bank,Personal,Tanita Digital Glass Scale with BMI Calculator - HD383(WH),,,66000.0,,
230,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1000&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,AEON RM50 Voucher,,,30000.0,,
231,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1002&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,AEON BiG RM50 Voucher,,,30000.0,,
232,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1004&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Tesco RM50 Voucher,,,30000.0,,
233,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1006&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Cold Storage RM50 Voucher,,,30000.0,,
234,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1008&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Giant RM50 Voucher,,,30000.0,,
235,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1010&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Harvey Norman RM50 Voucher,,,30000.0,,
236,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1012&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Ikea RM50 Gift Card,,,30000.0,,
237,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1014&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Parkson RM50 Voucher,,,30000.0,,
238,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1016&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Robinsons / Mark & Spencer RM50 Voucher,,,30000.0,,
239,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1018&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Isetan RM50 Voucher,,,30000.0,,
240,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1020&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Uniqlo RM50 Voucher,,,30000.0,,
241,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1022&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Popular RM50 Voucher,,,30000.0,,
242,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1024&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Kinokuniya RM50 Gift Card,,,30000.0,,
243,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1026&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Poh Kong RM50 Voucher,,,30000.0,,
244,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1028&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,McDonald's RM50 Voucher,,,30000.0,,
245,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1030&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,KFC RM50 Voucher,,,30000.0,,
246,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1032&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Pizza Hut RM50 Voucher,,,30000.0,,
247,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1034&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Kenny Rogers ROASTERS RM50 Voucher,,,30000.0,,
248,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1036&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Nando's RM50 Voucher,,,30000.0,,
249,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1038&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Manhattan Fish Market RM50 Voucher,,,30000.0,,
250,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1040&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,O'briens RM50 Voucher,,,30000.0,,
251,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1042&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Chili's RM50 Voucher,,,30000.0,,
252,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1044&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Starbucks RM50 Reloadable Card,,,30000.0,,
253,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1046&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,The Coffee Bean RM50 Voucher,,,30000.0,,
254,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1048&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,TGIF / Italiannies RM50 Voucher,,,30000.0,,
255,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1050&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Tai Thong RM50 Voucher,,,30000.0,,
256,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1052&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Oriental Restaurants RM50 Voucher (Non Halal),,,30000.0,,
257,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1054&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,Din Tai Fung RM50 Voucher,,,30000.0,,
258,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=1056&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,DRAGON-I RM50 Voucher (Non Halal),,,30000.0,,
259,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=6002&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,500 Enrich Miles (All credit cards except Visa Infinite & Premier Visa Infinite),,,5500.0,,
260,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=6011&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,500 Enrich Miles (For Visa Infinite only),,,4000.0,,
261,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=6012&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,500 Enrich Miles (For Premier Visa Infinite only),,,3000.0,,
262,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=6021&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,500 Krisflyer Miles,,,6000.0,,
263,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=6041&height=500&width=600,rhb,Vouchers & Frequent Flyer Programme,1000 BIG Points (BIG membership required),,,6000.0,,
264,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2252&height=500&width=600,rhb,Health & Beauty,Philips Sonicare Elite+Sonic electric toothbrush,,,76100.0,,
265,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2254&height=500&width=600,rhb,Health & Beauty,Medklinn Versa 25 Air+Surface Sterilizer,,,272600.0,,
266,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2256&height=500&width=600,rhb,Health & Beauty,Baseus Creamy-White Aroma Diffuser Humidifier,,,36100.0,,
267,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2258&height=500&width=600,rhb,Health & Beauty,Touch Beauty Anti Winkle Eye Massager,,,40100.0,,
268,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2260&height=500&width=600,rhb,Health & Beauty,Touch Beauty Cream Booster,,,48100.0,,
269,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2262&height=500&width=600,rhb,Health & Beauty,Omron Upper Arm Blood Pressure Monitor,,,104100.0,,
270,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2264&height=500&width=600,rhb,Health & Beauty,Rossmax Blood Pressure Monitor (Arm),,,154100.0,,
271,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2266&height=500&width=600,rhb,Health & Beauty,Rossmax Fingertip Pulse Oximeter,,,192100.0,,
272,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2268&height=500&width=600,rhb,Health & Beauty,Rossmax Infrared Ear Thermometer,,,94600.0,,
273,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2270&height=500&width=600,rhb,Health & Beauty,Noerden MiniMi,,,77700.0,,
274,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2272&height=500&width=600,rhb,Health & Beauty,Omron Wrist Blood Pressure Monitor,,,162100.0,,
275,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2274&height=500&width=600,rhb,Health & Beauty,Phyliss Digital Bathroom Scale With Backlight Display,,,61200.0,,
276,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2276&height=500&width=600,rhb,Health & Beauty,BaByliss Salonlight Dryer,,,125700.0,,
277,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2278&height=500&width=600,rhb,Health & Beauty,Dyson Supersonic HD01 23.75 Karat Gold,,,872800.0,,
278,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2280&height=500&width=600,rhb,Health & Beauty,Philips Dry Care EssentialEnergy Efficient Hairdryer,,,50100.0,,
279,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2282&height=500&width=600,rhb,Health & Beauty,Faber Hair Dryer,,,34600.0,,
280,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2284&height=500&width=600,rhb,Health & Beauty,Panasonic Hair Styler,,,68100.0,,
281,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2286&height=500&width=600,rhb,Health & Beauty,BaByliss Volume Wave,,,89600.0,,
282,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2288&height=500&width=600,rhb,Health & Beauty,Braun Airstyler,,,52100.0,,
283,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2290&height=500&width=600,rhb,Health & Beauty,BaByliss Multi-8 Multi-purpose Trimmer,,,83600.0,,
284,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2292&height=500&width=600,rhb,Health & Beauty,Philips Electric Shaver series 100,,,48100.0,,
285,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2294&height=500&width=600,rhb,Health & Beauty,Philips Beard trimmer series 1000,,,48100.0,,
286,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2296&height=500&width=600,rhb,Health & Beauty,Remington Dual Foil Travel Shaver,,,51100.0,,
287,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2298&height=500&width=600,rhb,Health & Beauty,Braun Mobile Shaver,,,89100.0,,
