,img_url,bank,category,item_name,item_code,item_filename,required_points,required_partial_points,last_until_date
288,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2300&height=500&width=600,rhb,Health & Beauty,Fitbit Inspire HR Black,,,203600.0,,
289,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2302&height=500&width=600,rhb,Health & Beauty,Fitbit Charge 4 Black,,,314100.0,,
290,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2304&height=500&width=600,rhb,Health & Beauty,Blaupunkt HEPA Car Air Purifier AP1.0,,,164600.0,,
291,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2306&height=500&width=600,rhb,Health & Beauty,Ogawa Comfy Therapy Foot Reflexology,,,181200.0,,
292,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2308&height=500&width=600,rhb,Health & Beauty,Ogawa Mobile Shiatsu Lite Shiatsu Back Massage Pillow,,,183200.0,,
293,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2310&height=500&width=600,rhb,Health & Beauty,Western Comefree Exercise Aerobic Band + Mini Massage Ball,,,50700.0,,
294,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2312&height=500&width=600,rhb,Health & Beauty,Ogawa Leni Touch Handheld Vibration Massager,,,101700.0,,
295,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2314&height=500&width=600,rhb,Health & Beauty,OSIM uScalp,,,164100.0,,
296,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2000&height=500&width=600,rhb,Home Appliances,Sony 65 4K Ultra HD LED Smart TV,,,2594700.0,"Fast Track:
1297350 pts + RM2595",
297,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2002&height=500&width=600,rhb,Home Appliances,Samsung 65 Smart 4K UHD TV,,,2289500.0,"Fast Track:
1144750 pts + RM2290",
298,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2004&height=500&width=600,rhb,Home Appliances,Samsung 55 Smart 4K TV,,,1393200.0,"Fast Track:
696600 pts + RM1394",
299,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2006&height=500&width=600,rhb,Home Appliances,Samsung 50 Smart 4K UHD TV,,,1186500.0,"Fast Track:
593250 pts + RM1187",
300,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2008&height=500&width=600,rhb,Home Appliances,Philips 40 FHD LED TV,,,416600.0,"Fast Track:
208300 pts + RM417",
301,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2010&height=500&width=600,rhb,Home Appliances,Philips Digital Lock Easy Key,,,622700.0,"Fast Track:
311350 pts + RM623",
302,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2012&height=500&width=600,rhb,Home Appliances,Samsung 3.1 Channel Wireless Audio Soundbar,,,715300.0,"Fast Track:
357650 pts + RM716",
303,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2014&height=500&width=600,rhb,Home Appliances,Sony 2.1ch Compact Single Soundbar with Bluetooth® technology,,,458200.0,"Fast Track:
229100 pts + RM459",
304,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2016&height=500&width=600,rhb,Home Appliances,Samsung 500L Twin Cooling Plus Top Mount Freezer 2-Door Refrigerator,,,1153700.0,"Fast Track:
576850 pts + RM1154",
305,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2018&height=500&width=600,rhb,Home Appliances,Samsung Top Mount Freezer with Digital Inverter Technology 300L,,,799500.0,"Fast Track:
399750 pts + RM800",
306,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2020&height=500&width=600,rhb,Home Appliances,Haier 90L Breast Milk Freezer,,,596400.0,"Fast Track:
298200 pts + RM597",
307,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2022&height=500&width=600,rhb,Home Appliances,Faber 150L Chest Freezer,,,553900.0,"Fast Track:
276950 pts + RM554",
308,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2024&height=500&width=600,rhb,Home Appliances,Panasonic Cubie 15L Steam Convection Oven,,,486000.0,"Fast Track:
243000 pts + RM486",
309,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2026&height=500&width=600,rhb,Home Appliances,Philips Daily Collection 2L Jar Rice Cooker,,,91900.0,"Fast Track:
45950 pts + RM92",
310,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2028&height=500&width=600,rhb,Home Appliances,Morgan 23L Electric Oven,,,103100.0,"Fast Track:
51550 pts + RM104",
311,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2030&height=500&width=600,rhb,Home Appliances,Pensonic 23L Electric Oven - Batik Series,,,93100.0,"Fast Track:
46550 pts + RM94",
312,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2032&height=500&width=600,rhb,Home Appliances,Khind Soup Cooker,,,77300.0,"Fast Track:
38650 pts + RM78",
313,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2034&height=500&width=600,rhb,Home Appliances,Butterfly 9L Oven Toaster,,,51300.0,"Fast Track:
25650 pts + RM52",
314,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2036&height=500&width=600,rhb,Home Appliances,Philips Viva Collection 6L All-In-One Cooker,,,301600.0,"Fast Track:
150800 pts + RM302",
315,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2038&height=500&width=600,rhb,Home Appliances,"Samsung Solo Microwave Oven with Quick Defrost, 23L",,,189000.0,"Fast Track:
94500 pts + RM189",
316,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2040&height=500&width=600,rhb,Home Appliances,Tefal Chopper & Grinder 5 In 1,,,118700.0,"Fast Track:
59350 pts + RM119",
317,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2042&height=500&width=600,rhb,Home Appliances,Elba 3.2L Air Fryer,,,158900.0,"Fast Track:
79450 pts + RM159",
318,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2044&height=500&width=600,rhb,Home Appliances,Pensonic 3.8L Stainless Steel Electric Steamboat,,,70700.0,"Fast Track:
35350 pts + RM71",
319,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2046&height=500&width=600,rhb,Home Appliances,Faber Rice Cooker 1L,,,55300.0,"Fast Track:
27650 pts + RM5600",
320,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2048&height=500&width=600,rhb,Home Appliances,Morphy Richard 1.6L Prepstar Food Processor,,,193200.0,"Fast Track:
96600 pts + RM194",
321,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2050&height=500&width=600,rhb,Home Appliances,Panasonic 3L Slow Cooker,,,92400.0,"Fast Track:
46200 pts + RM93",
322,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2052&height=500&width=600,rhb,Home Appliances,Philips Daily Collection Blender,,,73700.0,"Fast Track:
36850 pts + RM74",
323,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2054&height=500&width=600,rhb,Home Appliances,Butterfly 1.2L Multi Function Mini Cooker,,,37200.0,"Fast Track:
18600 pts + RM38",
324,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2056&height=500&width=600,rhb,Home Appliances,Morgan Food Dehydrator,,,94800.0,"Fast Track:
47400 pts + RM95",
325,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2058&height=500&width=600,rhb,Home Appliances,Princess BBQ XXL (Detachable Stand),,,155600.0,"Fast Track:
77800 pts + RM156",
326,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2060&height=500&width=600,rhb,Home Appliances,Elba 10L Food Steamer,,,72200.0,"Fast Track:
36100 pts + RM73",
327,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2062&height=500&width=600,rhb,Home Appliances,Hanabishi 4.5L Steamboat with Grill,,,170400.0,"Fast Track:
85200 pts + RM171",
328,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2064&height=500&width=600,rhb,Home Appliances,Cornell 3L Pan Grill,,,140400.0,"Fast Track:
70200 pts + RM141",
329,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2066&height=500&width=600,rhb,Home Appliances,Tefal Fruitelia Plus Metal,,,146000.0,"Fast Track:
73000 pts + RM146",
330,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2068&height=500&width=600,rhb,Home Appliances,Butterfly Portable Gas Stove,,,32200.0,"Fast Track:
16100 pts + RM33",
331,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2070&height=500&width=600,rhb,Home Appliances,Faber Ceramic Cooker,,,120700.0,"Fast Track:
60350 pts + RM121",
332,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2072&height=500&width=600,rhb,Home Appliances,Cornell Induction Cooker,,,127400.0,"Fast Track:
63700 pts + RM128",
333,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2074&height=500&width=600,rhb,Home Appliances,Breville Aroma Coffee Maker,,,158800.0,"Fast Track:
79400 pts + RM159",
334,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2076&height=500&width=600,rhb,Home Appliances,Krups NDG Lumio WHITE,,,265100.0,"Fast Track:
132550 pts + RM266",
335,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2078&height=500&width=600,rhb,Home Appliances,Faber 1L Jug Kettle,,,56100.0,"Fast Track:
28050 pts + RM57",
336,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2080&height=500&width=600,rhb,Home Appliances,Khind Bread Maker,,,142900.0,"Fast Track:
71450 pts + RM143",
337,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2082&height=500&width=600,rhb,Home Appliances,Butterfly 4-Slice Toaster,,,39200.0,"Fast Track:
19600 pts + RM40",
338,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2084&height=500&width=600,rhb,Home Appliances,Cornell 5L Thermo Pot,,,74300.0,"Fast Track:
37150 pts + RM75",
339,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2086&height=500&width=600,rhb,Home Appliances,Faber 5L Kettle,,,68700.0,"Fast Track:
34350 pts + RM69",
340,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2088&height=500&width=600,rhb,Home Appliances,Morgan Jug Kettle 1.7L,,,62700.0,"Fast Track:
31350 pts + RM63",
341,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2090&height=500&width=600,rhb,Home Appliances,Morgan 400ml Juice Extractors,,,61200.0,"Fast Track:
30600 pts + RM62",
342,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2092&height=500&width=600,rhb,Home Appliances,Faber 2 Slices Toaster,,,38200.0,"Fast Track:
19100 pts + RM39",
343,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2094&height=500&width=600,rhb,Home Appliances,Milux Juice Extractor,,,98200.0,"Fast Track:
49100 pts + RM99",
344,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2096&height=500&width=600,rhb,Home Appliances,Khind 4L Multi Cooker,,,112900.0,"Fast Track:
56450 pts + RM113",
345,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2098&height=500&width=600,rhb,Home Appliances,Butterfly 1.5L Cordless Jug Kettle,,,48200.0,"Fast Track:
24100 pts + RM49",
346,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2100&height=500&width=600,rhb,Home Appliances,Panasonic 500ml Personal Blender with Twin Tumbler,,,70200.0,"Fast Track:
35100 pts + RM71",
347,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2102&height=500&width=600,rhb,Home Appliances,Pensonic Hand Blender,,,81200.0,"Fast Track:
40600 pts + RM82",
348,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2104&height=500&width=600,rhb,Home Appliances,Khind Mini Chopper,,,40700.0,"Fast Track:
20350 pts + RM41",
349,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2106&height=500&width=600,rhb,Home Appliances,Butterfly Food Chopper,,,58700.0,"Fast Track:
29350 pts + RM59",
350,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2108&height=500&width=600,rhb,Home Appliances,Breville The Coffee & Spice Grinder,,,129200.0,"Fast Track:
64600 pts + RM130",
351,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2110&height=500&width=600,rhb,Home Appliances,Cornell Stand Mixer,,,81800.0,"Fast Track:
40900 pts + RM82",
352,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2112&height=500&width=600,rhb,Home Appliances,Philips Daily CollectionMixer,,,58700.0,"Fast Track:
29350 pts + RM59",
353,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2114&height=500&width=600,rhb,Home Appliances,Electrolux Steam Iron,,,66700.0,"Fast Track:
33350 pts + RM67",
354,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2116&height=500&width=600,rhb,Home Appliances,Elba Garment Steam Iron,,,120400.0,"Fast Track:
60200 pts + RM121",
355,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2118&height=500&width=600,rhb,Home Appliances,Tefal Dry Iron Easygliss Durilium Soleplate,,,38700.0,"Fast Track:
19350 pts + RM39",
356,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2120&height=500&width=600,rhb,Home Appliances,Panasonic Steam Iron,,,50700.0,"Fast Track:
25350 pts + RM51",
357,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2122&height=500&width=600,rhb,Home Appliances,Panasonic Non-Humidifying nano Air Purifier,,,248400.0,"Fast Track:
124200 pts + RM249",
358,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2124&height=500&width=600,rhb,Home Appliances,Philips Bagless Vacuum Cleaner,,,136900.0,"Fast Track:
68450 pts + RM137",
359,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2126&height=500&width=600,rhb,Home Appliances,Panasonic Bagged Canister Vacuum Cleaner,,,173100.0,"Fast Track:
86550 pts + RM174",
360,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2128&height=500&width=600,rhb,Home Appliances,Khind Vacuum Cleaner,,,190200.0,"Fast Track:
95100 pts + RM191",
361,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2130&height=500&width=600,rhb,Home Appliances,Morphy Richard 9 in 1 Steam Cleaner,,,207400.0,"Fast Track:
103700 pts + RM208",
362,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2132&height=500&width=600,rhb,Home Appliances,Panasonic BAYU 5-Blade Ceiling Fan,,,189600.0,"Fast Track:
94800 pts + RM190",
363,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2134&height=500&width=600,rhb,Home Appliances,Cornell 16 Stand Fan,,,61400.0,"Fast Track:
30700 pts + RM62",
364,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2136&height=500&width=600,rhb,Home Appliances,Elba 18 Stand Fan,,,99100.0,"Fast Track:
49550 pts + RM100",
365,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2138&height=500&width=600,rhb,Home Appliances,Samsung Top Load Washer with Magic Filter - 7kg ,,,400200.0,"Fast Track:
200100 pts + RM401",
366,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2140&height=500&width=600,rhb,Home Appliances,Elba Air Cooler,,,178600.0,"Fast Track:
89300 pts + RM179",
367,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2142&height=500&width=600,rhb,Home Appliances,Panasonic Jet Pump N Series Home Shower (Water Heater),,,304200.0,"Fast Track:
152100 pts + RM305",
368,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2144&height=500&width=600,rhb,Home Appliances,Pensonic Noodle Maker,,,209400.0,"Fast Track:
104700 pts + RM210",
369,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2146&height=500&width=600,rhb,Home Appliances,Philips Series 800 Air Purifier,,,261700.0,"Fast Track:
130850 pts + RM262",
370,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2212&height=500&width=600,rhb,Home DIY / Comfort,Karcher High Pressure Cleaner,,,204500.0,,
371,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2214&height=500&width=600,rhb,Home DIY / Comfort,Karcher Wet & Dry Vacuum Cleaner,,,147400.0,,
372,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2216&height=500&width=600,rhb,Home DIY / Comfort,Black & Decker 10.8v Cordless Drill Driver,,,161400.0,,
373,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2218&height=500&width=600,rhb,Home DIY / Comfort,Samsung PowerStick Essential with Extreme Suction Power,,,382100.0,,
374,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2220&height=500&width=600,rhb,Home DIY / Comfort,Black & Decker 10.8v Cordless Dustbuster,,,104200.0,,
375,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2222&height=500&width=600,rhb,Home DIY / Comfort,Corvan Cordless UV Dust Mite Vacuum,,,348200.0,,
376,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2224&height=500&width=600,rhb,Home DIY / Comfort,Black & Decker Steam Mop,,,137800.0,,
377,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2226&height=500&width=600,rhb,Home DIY / Comfort,Dyson V8 Fluffy,,,878100.0,,
378,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2228&height=500&width=600,rhb,Home DIY / Comfort,Khind Robotic Vaccum Cleaner,,,250300.0,,
379,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2230&height=500&width=600,rhb,Home DIY / Comfort,Samsung POWERbot Vacuum Cleaner with CycloneForce,,,870900.0,,
380,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2232&height=500&width=600,rhb,Home DIY / Comfort,Sokano DIY 12-Cubes Shoes Rack,,,86200.0,,
381,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2234&height=500&width=600,rhb,Home DIY / Comfort,Sokano 4-Tier Kitchen Organizer Basket Steel Rack with Wheels,,,58900.0,,
382,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2236&height=500&width=600,rhb,Home DIY / Comfort,Elianware Ultra Strong Wall Hook Suction Tower Rack,,,23100.0,,
383,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2238&height=500&width=600,rhb,Home DIY / Comfort,Elianware Ultra Strong Wall Hook Suction Double Shelf,,,18100.0,,
384,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2240&height=500&width=600,rhb,Home DIY / Comfort,MyHome Retractable Rack (Wall-Mounted),,,82900.0,,
385,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2242&height=500&width=600,rhb,Home DIY / Comfort,MyHome 3 Tier Drying Rack,,,34700.0,,
386,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2244&height=500&width=600,rhb,Home DIY / Comfort,Sokano SF005 XL Size Foldable Sofa Futon,,,75400.0,,
387,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2246&height=500&width=600,rhb,Home DIY / Comfort,Kodak 20 LED Lantern 125,,,32100.0,,
388,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2248&height=500&width=600,rhb,Home DIY / Comfort,Beta Cordless UV Vacuum Cleaner,,,158200.0,,
389,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2250&height=500&width=600,rhb,Home DIY / Comfort,Cavius Travel Alarm,,,110600.0,,
390,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2472&height=500&width=600,rhb,Kid's Treat,Robotime DIY Dollhouse Kit- School Days with LED light,,,104200.0,,
391,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2474&height=500&width=600,rhb,Kid's Treat,Lala Baby Day in Park Activity Playmat,,,25800.0,,
392,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2476&height=500&width=600,rhb,Kid's Treat,"Faber-Castell Classic Colour Pencils, 36L (Slim Flexi Case) + Table Top Sharpener Bear",,,30600.0,,
393,https://www.rhbgroup.com/cards/benefits/rewards/catalogue/detail.php?code=2478&height=500&width=600,rhb,Kid's Treat,Eplas Baby Silicone Feeding Bowl,,,21800.0,,
